#,Business Name,Industry,Email,Phone,Website,Rating,Reviews,Category
71,"Roman's Plumbing, Inc.",Plumbing,info@romansplumbing.net,(707) 532-2433,,,,Plumber
72,Plumbing Services Petaluma,Plumbing,support@bestplumbingpetaluma.com,(707) 283-7054,,,,Plumber
73,Baswell Plumbing,Plumbing,baswellplumbing@gmail.com,(415) 897-7977,,,,Plumber
74,GAC Plumbing Company,Plumbing,info@gaccompany.com,(707) 763-8000,,,,Plumber
75,Reyff Electric,Electrician,rohnertpark@reyffelectric.com,(707) 585-2481,https://reyffelectricinc.com/,4.9,75,electrician
76,B.A. Electric Inc.,Electrician,support@baelectricinc.com,(707) 978-2897,https://baelectricinc.com/?utm_source=google&utm_medium=maps,4.9,155,electrician
77,B. Henry's Quality Electric Inc.,Electrician,bhqelectric@comcast.net,(707) 285-0766,https://bhenrysqualityelectric.com/,5,184,electrician
78,Victor Tiche Electric,Electrician,vixelectric@comcast.net,(707) 584-1635,https://www.vixelectric.net/,5,8,electrician
79,Reyff Electric,Electrician,fairfield@reyffelectric.com,(707) 421-2481,https://reyffelectricinc.com/,4.7,90,electrician
80,"Nature Science Pest Control, Inc.",Service,contact@naturesciencepest.com,(707) 586-2514,https://www.naturesciencepest.com/,4.8,21,service
81,Spidexx Pest Control & Termite - California,Service,info@spidexx.com,(707) 466-6308,https://www.spidexx.com/locations/santa-rosa-ca,4.9,726,service
82,Sono-Marin Pest,Service,info@sonomarinpest.com,(707) 604-8188,https://sonomarinpest.com/,4.9,133,service
83,Honest Pest Solutions,Service,contact@myhonestpest.com,(707) 919-2849,http://myhonestpest.com/,5,7,service
84,Orkin,Service,branch737@orkin.com,(707) 978-7213,https://www.orkin.com/locations/california-ca/petaluma-pest-control/branch-737?utm_source=local&utm_medium=local&utm_campaign=LCL0254,4.6,1363,service
85,North Point Pest Solutions Inc.,Service,info@nppsinc.com,(707) 622-0968,http://nppsinc.com/,5,464,service
86,Rats Guru,Service,austin@rats.guru,(415) 320-0044,https://www.ratsguru.com/,5,24,service
87,Hall Bros.Termite Control Inc.,Service,halltermite@gmail.com,(415) 637-2781,http://www.halltermite.com/,4.8,24,service
88,Cream's Towing,Service,kk@creamstowing.com,(707) 588-1250,https://creamstowing.com/?utm_source=omg-gbp&utm_medium=webclick,3.6,134,service
89,Bill's Towing,Service,billstowing1968@gmail.com,(707) 769-9802,https://billstowingpetaluma.com/?utm_source=omg-gbp&utm_medium=webclick,3.8,63,service
90,"D.A.A. TOWING SERVICE, INC",Service,customerservice@daatowing.com,(707) 774-1974,https://www.daatowingservice.com/,3.3,12,service
91,"Roof & Gutter Busters, Inc.",Roofing,ezuniga@gutterbusterscorp.com,(707) 584-3010,https://roofandgutterbusters.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp-listing,4.8,18,roofing contractor
92,"Crandall Roofing, Inc.",Roofing,crandallroofing@aol.com,(707) 340-6633,https://crandallroofing.com/?utm_campaign=gmb,4.9,122,roofing contractor
93,Northbay Roofing & Gutters Inc.,Roofing,info@northbayrg.com,(707) 591-9288,http://www.northbayroofinggutters.com/,4.6,50,roofing contractor
94,"Guardian Roofing, LLC",Roofing,guardianroofllc@gmail.com,(707) 843-3526,http://www.guardianroofllc.com/,4.7,7,roofing contractor
95,ANR Roofing,Roofing,anrroofing.ca@gmail.com,(707) 548-9576,http://anrroofinginc.net/,4.4,7,roofing contractor
96,"Second Generation Roofing, Inc.",Roofing,info@secondgenroofing.com,(707) 541-7663,https://secondgenroofing.com/,4.6,23,roofing contractor
97,Mistah Seamless Gutters,Service,mistahseamless@gmail.com,(707) 486-6247,https://mistahseamlessgutters.com/?utm_source=google&utm_medium=maps,5,46,service
98,Henris Roofing Company,Roofing,info@henrisroofing.com,(800) 775-1968,https://henrisroofing.com/,4.3,14,roofing contractor
99,Northern Pacific Roofing - Sonoma - Marin,Roofing,nprmessages@gmail.com,(415) 456-3482,http://www.northernpacificroofing.com/,5,2,roofing contractor
100,Metal Roof Systems Inc.,Roofing,jaan@mrsi.me,(707) 529-1847,https://www.metalroofsystemsinc.com/,5,4,roofing contractor
101,Valenzano Construction,Roofing,darrenv@valenzanoconstruction.com,(707) 774-3179,https://valenzanoconstruction.com/contact-us,5,2,roofing contractor
102,ROOFWORX Inc. – Licensed Roofing Contractor in San Francisco,Roofing,info@roofworxca.com,(855) 717-5620,https://roofworxca.com/?utm_source=google&utm_medium=google-business-profile&utm_campaign=san-francisco,4.9,107,roofing contractor
103,Roofmasters,Roofing,roofmasters@att.net,(707) 447-7663,http://www.roofmasters.org/,4.8,50,roofing contractor
104,Simply Solar,Service,simplysolar@marketing.cukerinteractive.com,(707) 285-7037,https://simplysolar.com/?utm_source=google&utm_medium=organic&utm_campaign=GMB%20Listing%20Petaluma,4.4,103,service
105,Independent Movers,Moving,dave@independentmovers.info,(707) 596-2445,http://www.independentmovers.info/,4.9,66,moving company
106,Fresh Start Movers,Moving,moveme@freshstartmovers1.com,(707) 490-4099,https://freshstartmovers1.com/?utm_source=google&utm_medium=organic&utm_campaign=SantaRosaGBP,5,785,moving company
107,Mentors Moving & Storage,Moving,info@mentorsmoving.com,(707) 383-5875,https://mentorsmoving.com/santa-rosa/?utm_source=google&utm_medium=organic&utm_campaign=SantarosaGBP,4.9,345,moving company
108,Celis Movers & Storage,Moving,flags@2x.webp,(707) 934-5590,http://www.celismovers.com/,5,238,moving company
109,Belfor Moving & Storage,Moving,craigb@belformoving.com,(707) 586-6662,http://www.belformoving.com/sonoma?utm_source=GMBlisting&utm_medium=organic,4.1,29,moving company
110,Robb & Messer Moving and Storage,Moving,moving@robbmessermoving.com,(866) 931-8456,https://robbmessermoving.com/?utm_source=google&utm_medium=organic&utm_campaign=petaluma,4.7,99,moving company
111,Sunny Movers & Storage Inc.,Moving,info.sunnymovers08@gmail.com,(707) 393-7377,https://sunny-movers.com/,4.8,78,moving company
112,Good Green Moving,Moving,jonathan@goodgreenapp.com,(855) 613-4663,https://goodgreenmoving.com/,4.6,73,moving company
113,Hansens Moving & Storage,Moving,hansensmoving@gmail.com,(707) 837-8043,http://www.hansensmoving.net/,4.7,43,moving company
114,"Schultz Brothers Van & Storage, Inc.",Moving,info@bekinssantarosa.com,(707) 546-1616,https://www.bekinssantarosa.com/,4.7,19,moving company
115,Father & Sons Movers,Moving,fatherandsonmover@gmail.com,(707) 938-5489,http://www.fatherandsonmover.com/,3.3,4,moving company
116,NORTH BAY JUNK REMOVAL,Service,northbayjunkremoval1@gmail.com,(707) 478-6817,http://north-bay-junk-removal.com/,5,152,service
117,Fresh Start Movers,Moving,info@gmail.com,(707) 710-9758,https://freshstartmovers1.com/ca/petaluma-movers/?utm_source=google&utm_medium=organic&utm_campaign=PetalumaGBP,5,48,moving company
118,"TWB Moving and Hauling,LLC",Moving,twbmovingandhauling@gmail.com,(415) 847-3456,https://www.twbmovingandhauling.com/,5,42,moving company
119,"Hansen's Moving & Storage, Inc.",Moving,letsmove@hansensmove.com,(661) 834-2411,http://www.hansensmovingandstorage.com/?y_source=1_ODE3NzExLTcxNS1sb2NhdGlvbi53ZWJzaXRl,4.8,554,moving company
120,The Other Junk Company,Service,info@theotherjunkco.com,(415) 574-7230,http://www.theotherjunkco.com/,5,88,service
121,Peace Out Junk,Service,example@mysite.com,(415) 571-6275,http://www.peaceoutjunk.com/,5,56,service
122,TLC Delivery,Service,michael@tlcdeliveryservice.com,(415) 454-5852,http://www.tlcdeliveryservice.com/,4.2,18,service
123,Fletes USA LLC,Service,transportation@fletesusa.com,(855) 460-8001,https://www.fletesusa.com/,5,64,
124,Pure Luxury Transportation,Transportation Service,reservations@pureluxury.com,(707) 775-2920,https://www.pureluxury.com/,4.2,79,transportation service
125,Fuhgeddaboutit Junk Removal,Service,fuhgeddaboutitjunkremoval@gmail.com,(369) 202-4522,https://www.fuhgeddaboutitjunkremoval.com/,4.9,162,service
126,Dash of Clean Referral Agency,Service,service@dashofclean.com,(707) 549-6744,http://www.dashofclean.com/,4.9,43,service
127,Blue Ribbon Cleaning Services,Service,info@blueribboncleaningservices.com,(707) 588-0388,https://www.blueribboncleaningservices.com/,4.7,32,service
128,Sweet Clean Services LLC,Service,info@mysite.com,(707) 615-1633,https://www.sweet-clean.com/,4.6,42,service
129,Pristine Cleaning,Service,pristinecleansolarcleaning@gmail.com,(707) 480-5275,https://sites.google.com/view/pristinecleansolar/home,5,16,service
130,Crystal Clear Home- An Eco-friendly Cleaning Service,Service,info@crystalclearhome.net,(707) 827-3316,http://crystalclearhome.net/,4.4,40,service
131,Ana's House Cleaning,Service,anaochoa8@gmail.com,(707) 228-5415,https://www.anasprofessionalcleaners.com/,5,13,service
132,Clean Draft Vent Power Team Petaluma CA,Service,info@cleandraftventpowerteampetalumaca.site,(707) 383-0889,https://cleandraftventpowerteampetalumaca.site/,5,7,service
133,Vanguard Cleaning Systems of the North Bay,Service,jnewman@vanguardnb.com,(707) 658-2391,https://www.vanguardcleaningcalifornia.com/cleaning/california-marin-napa-solano-sonoma/,4.4,7,service
134,Eagle Window Cleaning North Bay,Service,ray@eaglewindowcleaningnorthbay.com,(415) 910-8246,https://eaglewindowcleaningnorthbay.com/,5,52,service
135,TreePro Professional Tree Care,Service,info@treeprosonoma.com,(707) 827-0898,https://www.treeprosonoma.com/,5,155,service
136,Treeex Tree Experts,Service,info@treexteam.com,(707) 775-0204,https://www.treexteam.com/,5,322,service
137,Treecs Inc,Service,treecsinc@gmail.com,(707) 775-0293,https://www.treecsinc.com/,4.9,121,service
138,North Bay Tree Service,Service,northbaytreeservice@icloud.com,(415) 570-1545,https://www.northbaytreeserviceca.com/,5,3,service
139,Image Tree Service,Service,info@imagetreeservice.com,(707) 893-9651,https://imagetreeservice.com/,4.9,105,service
140,Sandborn Tree Service Inc,Service,service@sandborntree.com,(707) 314-3452,https://sandborntree.com/,5,53,service
141,Empire Tree Experts,Service,empiretree@att.net,(707) 521-2151,http://callempiretreeexperts.com/,4.6,83,service
142,Jerry's Tree Service,Service,jerrystrees@comcast.net,(707) 200-1622,https://www.jerrys-treeservice.com/,4.1,14,service
143,Mayan Climber Tree Service Inc.,Service,jaspech@gmail.com,(415) 948-7296,http://www.mayanclimber.com/,5,26,service
144,"American Tree Experts, Inc.",Service,bobbyperdana48@gmail.com,(707) 766-8733,https://americantreeexpertsinc.com/,5,6,service
145,Diamond Painting,Painting,mike@diamondpaintingnorcal.com,(707) 890-1300,https://diamondpaintingnorcal.com/,5,226,painter
146,"Solidarity Painting, Inc.",Painting,rhett@affexmarketing.com,(707) 544-9551,http://www.solidarityinc.com/,4.9,52,painter
147,Wine Country Painters,Painting,winecountrypainters@gmail.com,(707) 887-8701,https://www.winecountrypainters.com/,5,73,painter
148,"CertaPro Painters of Sonoma County, CA",Painting,bwilliams@certapro.com,(707) 596-5064,https://certapro.com/sonoma-county/landing-page/residential-gbp/?utm_source=google&utm_medium=organic&utm_campaign=gbp_landing,4.9,73,painter
149,Quality Painters,Painting,darrinrogers@live.com,(707) 568-1500,https://yourqualitypainters.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,4.9,26,painter
150,Mike Chavez Painting,Painting,info@mikechavezpainting.com,(707) 709-0602,https://www.mikechavezpainting.com/?utm_campaign=gmb,4.9,80,painter
151,North Bay Premium Painting LLC,Painting,info@northbaypremiumpainting.com,(707) 536-8558,https://northbaypremiumpainting.com/,5,1,painter
152,JLM Painting,Service,jlmpainting707@gmail.com,(707) 782-3652,https://jlmpaintinginc.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp-website,4.8,16,
153,MARCO COTON PAINTING INC,Service,mcopainting@gmail.com,(415) 410-8822,https://www.marcocotonpainting.com/,5,2,
154,Rick Marsh Painting,Painting,agustinamingote@gmail.com,(707) 773-1068,http://www.marshpainting.com/,5,1,painter
155,LR Bros Painting,Service,lizardospainting85@gmail.com,(888) 999-9876,https://www.lrbrospainting.com/about-us/,5,1,service
156,Bartkus Remodel,Service,info@bartkusremodel.com,(707) 477-8601,http://www.bartkusremodel.com/,5,37,service
157,Whalen Flooring,Construction,whalenflooring@gmail.com,(707) 393-0080,http://www.whalen-flooring.com/,5,25,general contractor
158,All County Flooring,Construction,mymail@mailservice.com,(707) 205-4229,http://www.allcountyflooring.com/,3.7,3,general contractor
159,Pacific Coast Tile Inc,Construction,mario@pacificcoasttile.net,(707) 792-2007,http://www.pacificcoasttile.net/,5,4,general contractor
160,Advanced Mobile Tile,Construction,ineedqualitytile@gmail.com,(707) 241-5560,http://www.advancedmobiletile.biz/,5,4,general contractor
161,Maxi Woodworks,Construction,maxiwoodworks@gmail.com,(415) 499-2508,https://www.maxiwoodworks.com/,5,24,general contractor
162,Pool Chemical Service,Service,bill@poolchemservice.com,(707) 536-1280,https://poolchemservice.com/,5,45,service
163,Manta Ray Pool Service,Service,natalie.admin@mantaraypools.net,(707) 981-1135,http://www.mantaraypools.net/,5,16,service
164,SWIMREADY Pool Service,Service,info@swimreadypool.com,(707) 710-8532,https://www.swimreadypool.com/,5,7,service
165,Marin Pool Service,Service,admin@marinpoolservice.com,(415) 892-4000,https://marinpoolservice.com/,4.1,45,service
166,Johnson Pool & Spa,Service,sales@johnsonpoolandspa.com,(707) 837-0604,https://www.johnsonpoolandspa.com/?utm_source=moz-local&utm_medium=search&utm_campaign=jps-95403,4.5,29,service
167,Sonoma Pool Service,Service,info@sonomapoolservices.com,(707) 338-4688,https://sonomapoolservices.com/,2.7,3,service
168,Geo's Pool And Spa Company,Service,contact@geospool.com,(707) 938-5264,https://www.geospool.com/,4.6,9,service
169,KeyMe Locksmiths,Locksmith,support@key.me,(707) 282-4355,https://key.me/kiosks/california/petaluma/petaluma/make-keys-petaluma-ca,4.6,25,locksmith
170,Garage Door Repair The Home Service,Service,office@garagedoorrepair-the-home.com,(888) 446-5630,https://garagedoorrepair-the-home.com/,5,6,service
171,United States Plumbing,Plumbing,unitedstatesplumbing@gmail.com,(707) 843-0065,http://unitedstatesplumbing.net/,4.9,67,plumber
172,West Coast Plumbing,Plumbing,admin@foursmedia.com,(707) 750-9900,https://www.wcoastplumbing.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,4.9,108,plumber
173,Super Service Plumbing,Plumbing,service@leducanddexterplumbing.com,(707) 723-8787,https://superserviceplumbing.com/?utm_campaign=gmb,5,115,plumber
174,"707 Plumbers, Inc. & Electric",Plumbing,office@707plumbersandelectric.com,(707) 292-2262,https://707plumbersinc.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp-listing,5,202,plumber
175,Action Plumbing and Heating Maintenance,Plumbing,actionplumbingsr@gmail.com,(707) 584-0714,https://actionplumbingsr.com/,4.7,29,plumber
176,"Simeone Plumbing, Inc.",Plumbing,service@simeoneplumbing.com,(707) 414-3995,https://www.simeoneplumbing.com/,4.9,106,plumber
177,Cherry Hill Plumbing & Heating,Plumbing,office@cherryhillph.com,(707) 664-8815,http://www.cherryhillplumbingandheating.com/,5,69,plumber
178,Christopher Robin's Plumbing,Plumbing,christopherrobinsplumbing@gmail.com,(707) 363-7056,http://www.christopherrobinsplumbing.com/,5,103,plumber
179,"Same Day Heating, Cooling, Plumbing",Construction,info@samedaynorthbay.com,(707) 609-4317,https://samedaynorthbay.com/?utm_source=google&utm_medium=gmb,4.9,555,general contractor
180,The Duct Doctor,Service,theductdoctor.cleanair@gmail.com,(707) 490-2722,https://www.duct-doctor.com/?utm_source=google&utm_medium=gmb,5,84,service
181,Vicelandscape,Construction,scott@vicelandscape.com,(707) 542-8597,https://vicelandscape.com/,5,43,general contractor
182,LandZen Landscape Design,Construction,info@landzen.com,(707) 591-1629,http://landzen.com/,4.7,15,general contractor
183,Moises L Landscape LLC,Construction,moisesllandscape@gmail.com,(707) 280-0754,http://moisesllandscape.com/,5,12,general contractor
184,Canepa Landscaping,Construction,info@canepalandscaping.com,(707) 322-7007,https://www.canepalandscaping.com/,5,15,general contractor
185,Valley Oak Landscaping,Construction,office@valleyoaklandscaping.com,(707) 889-0579,https://valleyoaklandscaping.com/,4.6,18,general contractor
186,Sonoma County Electric,Electrician,sonomacountyelectric@gmail.com,(707) 415-9000,http://sonomacountyelectric.com/,5,59,electrician
187,Lady B Electric Inc.,Electrician,ladybelectric@gmail.com,(707) 508-5398,http://ladybelectric.com/,4.8,17,electrician
188,Ghilotti Construction Company,Construction,ghl@300.webp,(707) 585-1221,https://www.ghilotti.com/?utm_source=GMB&utm_medium=organic&utm_campaign=santarosa,3,45,general contractor
189,JS Construction,Construction,jsuttonconstruction@yahoo.com,(707) 322-1944,https://jsuttonconstruction.com/,4.8,16,general contractor
190,"Howard Construction, Inc.",Construction,info@howardconstructioninc.com,(707) 578-6565,http://www.howardconstructioninc.com/,4.8,4,general contractor
191,GreenRun Construction,Construction,info@greenrunusa.com,(707) 812-7006,https://greenrunusa.com/,4.8,33,general contractor
192,Blyss Construction Santa Rosa,Service,hello@blyssconstruction.com,(707) 755-7695,http://blyssconstruction.com/,4.9,16,service
193,Christopherson Builders,Construction,info@christophersonbuilders.com,(707) 584-6377,http://www.christophersonbuilders.com/,4.8,17,general contractor
194,Nordby Construction Companies,Construction,tonysimmons@nordby.net,(707) 526-4500,https://nordby.net/,5,1,general contractor
195,R.A. Wilson Construction,Construction,rob@rawconst.com,(707) 938-7377,https://www.rawconst.com/,5,25,general contractor
196,"Harkey Construction, Inc. Lic. #790931",Construction,newproject@harkeyconstruction.com,(707) 836-1315,http://www.harkeyconstruction.com/,4.9,8,general contractor
197,Soco General Construction,Construction,david@socogc.com,(707) 543-6355,http://socogc.com/,5,6,general contractor
198,Shoo Fly Pest Control,Service,info@shooflypest.com,(707) 623-1599,https://shooflypest.com/,5,19,service
199,Sebastopol Pest Control Services,Service,hafeezhamza445@gmail.com,(707) 320-5994,https://fastpestcontrol.shop/,5,4,service
200,Buena Vista Company,Service,buenavistapest@gmail.com,(707) 838-6291,http://www.buenavistacompany.com/,3.8,12,service
201,Pacific Towing Santa Rosa,Service,towservice101@gmail.com,(707) 774-4810,https://towservice101.wixsite.com/pacific-towing,5,119,service
202,Richard's Universal Towing & Hauling,Service,richard0869@yahoo.com,(707) 774-1382,https://richardsuniversaltowing.com/,5,88,service
